trip_start_time,trip_path_city,trip_path_detail,author_id,trip_end_time
08 Nov 2015,"['Paris', 'Paris', 'Paris', 'Brussels', ['Antwerp', 'Boom'], 'Amsterdam', 'Amsterdam', 'Berlin', 'Berlin', 'Berlin', ['Zurich', 'Rapperswil'], ['Zurich', 'Rapperswil'], 'Zurich', ['Innsbruck', 'Munich'], ['Innsbruck', 'Munich'], 'Barcelona', 'Barcelona', 'Madrid', 'Warsaw', 'Warsaw']","[['Angelina', 'Sainte Chapelle', 'Towers Of Notre Dame Cathedral', 'La Defense', 'Arc Du Carrousel'], ['La Conciergerie', 'Army Museum', 'Champs Elysees'], ['Musee Dorsay', 'Palais Garnier', 'Pont Neuf', 'Arc De Triomphe'], ['Notre Dame Du Sablon', 'Cathedrale St-michel Et Ste-gudule', 'Moof Museum', 'Galeries Royales Saint-hubert', 'Grand Place'], ['Antwerp Central Station', 'Tomorrowland', 'Mas - Museum Aan De Stroom', 'Middelheim Sculpture Museum', 'Grote Markt'], ['Van Gogh Museum', 'Vondelpark', 'Bloemenmarkt', 'Anne Frank House', 'Westerstraat Market'], ['De Wallen', 'Begijnhof', 'Stedelijk Museum', 'Jordaan Museum', 'Royal Palace'], ['Zoological Garden', 'Museum Island', 'Alexanderplatz'], ['Pergamon Museum', 'Olympia Stadium', 'Holocaust Memorial', 'Brandenburg Gate'], ['Reichstag', 'Gedachtniskirche', 'Potsdamer Platz'], ['Lindenhof', 'Knies Kinderzoo', 'Kunsthaus', 'Polish Museum', 'Schloss Rapperswil'], ['Lake Promenade', 'Fraumunster', 'Wooden Bridge From Rapperswil To Hurden', 'Bier Factory Rapperswil', 'Liebfrauenkapelle'], ['Zurich Zoological Garden', 'Bahnhofstrasse'], ['Cathedral Of Our Lady', 'Karlsplatz', 'Tiroler Landesmuseum Ferdinandeum, Tyrolean Provincial Museum', 'Munich Residenz'], ['Tiroler Volkskunst Museum, Tyrolean Folk Art Museum', 'Marienplatz', 'Triumphpforte, Triumphal Arch', 'Annasaule, St. Anna\\s Column', 'Dom St Jakob, Cathedral Of St James'], ['Santa Maria Del Mar', 'Arc De Triomf', 'Picasso Museum', 'Museu Nacional Dart De Catalunya', 'Castell Dels Tres Dragons'], ['Camp Nou', 'Casa Mila', 'Cascada Monumental', 'Placa De Catalunya', 'Barcelona Cathedral'], ['The Prado Museum', 'Parque Del Retiro'], ['Warsaw Old Town', 'Warsaw Uprising Museum', 'Lazienki Park'], ['Praga', 'Palace Of Culture And Science', 'The Royal Way', 'Tomb Of The Unknown Soldier', 'Old Town Square Market']]",,27 Nov 2015
03 Jul 2016,"['London', 'London', 'London', 'London', ['Zurich', 'Rapperswil'], ['Zurich', 'Rapperswil'], 'Zurich', 'Florence', 'Florence', 'Florence', 'Nice', 'Barcelona', 'Barcelona', 'Barcelona', 'Madrid', 'Madrid', 'Madrid', 'Madrid', 'Lisbon', ['Lisbon', 'Sintra'], ['Cascais', 'Sintra', 'Lisbon'], 'Paris', 'Paris', ['Antwerp', 'Boom'], 'Antwerp', 'Antwerp', 'Antwerp', 'Brussels', 'Brussels']","[['Natural History Museum', 'Tower Of London', 'Big Ben London', 'Camden Market'], ['St Pauls Cathedral', 'Tower Bridge', 'Victoria And Albert Museum', 'Palace Of Westminster'], ['Westminster Abbey', 'Wellington Arch', 'The London Eye', 'Kensington Palace'], ['Madame Tussauds Museum', 'Buckingham Palace London', 'Old Spitalfields Market', 'Green Park'], ['Lindenhof', 'Knies Kinderzoo', 'Kunsthaus', 'Polish Museum', 'Schloss Rapperswil'], ['Lake Promenade', 'Fraumunster', 'Wooden Bridge From Rapperswil To Hurden', 'Bier Factory Rapperswil', 'Liebfrauenkapelle'], ['Zurich Zoological Garden', 'Bahnhofstrasse'], ['Ponte Vecchio', 'Boboli Garden', 'Bargello Museum And Palace', 'Galleria Dellaccademia', 'Basilica Di Santa Maria Del Fiore'], ['Uffizi Gallery', 'Basilica Di Santa Croce And Pazzi Chapel', 'Museo Galileo', 'Piazza Della Signoria'], ['Basilica Di San Miniato Al Monte', 'Accademia Gallery', 'Great Synagogue Of Florence', 'Stibbert Museum', 'Piazza Del Duomo'], ['Cours Saleya Flower Market', 'Le Chateau Or The Castle Of Nice', 'Musee Matisse'], ['Sagrada Familia', 'Fat Tire Bike Tours - Barcelona', 'Barceloneta'], ['Columbus Monument', 'Casa Mila', 'La Rambla', 'El Bosc De Les Fades'], ['Casa Batllo', 'Park Guell', 'Parc Del Laberint D\\horta', 'Caixaforum Barcelona'], ['The Prado Museum', 'Las Ventas', 'Parque De Atracciones', 'Plaza Mayor'], ['Gateway Of The Sun', 'Museo Nacional Del Prado'], ['Plaza De Espana', 'Caixaforum', 'Plaza De Cibeles', 'Corral De La Moreria'], ['Almudena Cathedral And Crypt', 'Madrid Planetarium', 'Gran Via'], ['Belem Tower', 'Oceanario De Lisboa', 'Jeronimos Monastery'], ['Parque Das Nacoes', 'Central Mosque Of Lisbon', 'Capuchos Convent', 'National Palace Of Sintra'], ['Museu Condes De Castro Guimaraes', 'Monserrate Palace And Park', 'Castle Of Sao Jorge'], ['The Palais Royal', 'Grand Palais', 'Towers Of Notre Dame Cathedral', 'Champ De Mars'], ['Angelina', 'Disneyland', 'Palais De Chaillot', 'National Library'], ['Antwerp Central Station', 'Grote Markt', 'Middelheim Sculpture Museum', 'Mas - Museum Aan De Stroom', 'Tomorrowland'], ['Veron', 'Cafe Storm', 'Meir', 'Cathedral Of Our Lady', 'Da Giovanni'], ['Paters Vaetje', 'St Anna Tunnel', 'Bourla Theatre', 'Rubens House', 'Stadsfeestzaal'], ['Antwerp Zoo', 'Zurenborg', 'Petrol Club', 'Frites Cafes', 'Gringos Cantina'], ['Parc De Bruxelles- National Day Celebration', 'Moof Museum', 'Musical Instruments Museum', 'Delirium Cafe', 'Grand Place'], ['Jardin Du Petit Sablon', 'Galeries Royales Saint-hubert', 'Atomium And Mini Europe ', 'Notre Dame Du Sablon', 'Autoworld']]",5639a4d68427a5b0020001b1,31 Jul 2016
01 Apr 2016,"[['Antwerp', 'Boom'], 'Antwerp', 'Amsterdam', ['Frankfurt', 'Darmstadt'], ['Frankfurt', 'Darmstadt'], 'Prague', 'Prague', 'Budapest', 'Budapest', 'Milan', ['Milan', 'Como'], 'Delhi']","[['Antwerp Central Station', 'Tomorrowland', 'Grote Markt', 'Middelheim Sculpture Museum', 'Mas - Museum Aan De Stroom'], ['Rubens House', 'Meir', 'Noxx', 'Da Giovanni', 'St Anna Tunnel'], ['Van Gogh Museum', 'Anne Frank House', 'Bloemenmarkt', 'Amsterdam Canals', 'Sexmuseum'], ['The Main Tower', 'Mathildenhoehe Und Jugendstil Kolonie', 'St Pauls Church', 'Sachsenhausen'], ['The Goethe House', 'Zoo Vivarium Darmstadt', 'Romerberg'], ['Charles Bridge', 'Prague Castle', 'Golden Lane'], ['Castle District', 'Old Town Hall Tower And Astronomical Clock', 'The Dancing House'], ['Buda Castle', 'Fishermans Bastion'], ['Museum Of Fine Arts', 'Hungarian National Museum', 'Heroes Square'], ['Sforza Castle', 'Milan Cathedral Or The Duomo'], ['Civico Museo Archeologico', 'Basilica Of Santambrogio', 'History Museum Giuseppe Garibaldi'], ['Red Fort', 'Raj Ghat', 'Rashtrapati Bhavan']]",,12 Apr 2016
13 Oct 2015,"['Zurich', 'Zurich', 'Zurich', 'Zurich', 'Cologne', ['Bonn', 'Cologne'], ['Bonn', 'Cologne'], ['Bonn', 'Cologne'], 'Bruges', 'Bruges', ['Antwerp', 'Boom'], 'Antwerp', 'Antwerp', 'Antwerp', 'Amsterdam', 'Amsterdam']","[['Lindenhof', 'Landesmuseum', 'Fraumunster', 'Kunsthaus'], ['Lake Promenade', 'Zurich Zoological Garden', 'Rietberg Museum'], ['Limmat River', 'Bahnhofstrasse', 'Grossmunster'], ['Strandbad Mythenquai', 'St Peters Church', 'Schanzengraben', 'Urania Observatory'], ['Altes Rathaus', 'Kolner Dom', 'Chocolate Museum', 'Hohenzollern Bridge'], ['Koelner Zoo', 'Museum Ludwig', 'German National Museum Of Contemporary History', 'Kolumba'], ['Roman-Germanic Museum', 'National Socialism Documentation Center', 'Basilica Of St. Ursula', 'Freizeitpark Rheinaue'], ['Praetorium', 'Museum Of Applied Art', 'Wallraf-richartz Museum', 'Zoologisches Forschungsmuseum Alexander Koenig'], ['Friet Museum', 'Historic Centre', 'Historium Brugge', 'Basilica Of The Holy Blood', 'Luc Vanlaere Harp Concert'], ['Begijnhof Or Beguinage', 'The Markt', 'Choco-story Museum'], ['Antwerp Central Station', 'Tomorrowland', 'Grote Markt', 'Middelheim Sculpture Museum', 'Mas - Museum Aan De Stroom'], ['Veron', 'Cafe Storm', 'Meir', 'Cathedral Of Our Lady', 'Da Giovanni'], ['Rubens House', 'Stadsfeestzaal', 'Bourla Theatre', 'St Anna Tunnel', 'Gringos Cantina'], ['Paters Vaetje', 'Zurenborg', 'Antwerp Zoo', 'Petrol Club', 'Frites Cafes'], ['Van Gogh Museum', 'Vondelpark', 'Bloemenmarkt', 'Anne Frank House', 'Sexmuseum'], ['Royal Palace', 'Jordaan', 'Begijnhof', 'Stedelijk Museum', 'Concertgebouw']]",,28 Oct 2015
03 Jul 2016,"['London', 'London', 'London', 'London', ['Zurich', 'Rapperswil'], ['Zurich', 'Rapperswil'], 'Zurich', 'Florence', 'Florence', 'Florence', 'Nice', 'Barcelona', 'Barcelona', 'Barcelona', 'Madrid', 'Madrid', 'Madrid', 'Madrid', 'Lisbon', ['Lisbon', 'Sintra'], ['Cascais', 'Sintra', 'Lisbon'], 'Paris', 'Paris', ['Antwerp', 'Boom'], 'Antwerp', 'Antwerp', 'Antwerp', 'Brussels', 'Brussels']","[['Natural History Museum', 'Tower Of London', 'Big Ben London', 'Camden Market'], ['St Pauls Cathedral', 'Tower Bridge', 'Victoria And Albert Museum', 'Palace Of Westminster'], ['Westminster Abbey', 'Wellington Arch', 'The London Eye', 'Kensington Palace'], ['Madame Tussauds Museum', 'Buckingham Palace London', 'Old Spitalfields Market', 'Green Park'], ['Lindenhof', 'Knies Kinderzoo', 'Kunsthaus', 'Polish Museum', 'Schloss Rapperswil'], ['Lake Promenade', 'Fraumunster', 'Wooden Bridge From Rapperswil To Hurden', 'Bier Factory Rapperswil', 'Liebfrauenkapelle'], ['Zurich Zoological Garden', 'Bahnhofstrasse'], ['Ponte Vecchio', 'Boboli Garden', 'Bargello Museum And Palace', 'Galleria Dellaccademia', 'Basilica Di Santa Maria Del Fiore'], ['Uffizi Gallery', 'Basilica Di Santa Croce And Pazzi Chapel', 'Museo Galileo', 'Piazza Della Signoria'], ['Basilica Di San Miniato Al Monte', 'Accademia Gallery', 'Great Synagogue Of Florence', 'Stibbert Museum', 'Piazza Del Duomo'], ['Cours Saleya Flower Market', 'Le Chateau Or The Castle Of Nice', 'Musee Matisse'], ['Sagrada Familia', 'Fat Tire Bike Tours - Barcelona', 'Barceloneta'], ['Columbus Monument', 'Casa Mila', 'La Rambla', 'El Bosc De Les Fades'], ['Casa Batllo', 'Park Guell', 'Parc Del Laberint D\\horta', 'Caixaforum Barcelona'], ['The Prado Museum', 'Las Ventas', 'Parque De Atracciones', 'Plaza Mayor'], ['Gateway Of The Sun', 'Museo Nacional Del Prado'], ['Plaza De Espana', 'Caixaforum', 'Plaza De Cibeles', 'Corral De La Moreria'], ['Almudena Cathedral And Crypt', 'Madrid Planetarium', 'Gran Via'], ['Belem Tower', 'Oceanario De Lisboa', 'Jeronimos Monastery'], ['Parque Das Nacoes', 'Central Mosque Of Lisbon', 'Capuchos Convent', 'National Palace Of Sintra'], ['Museu Condes De Castro Guimaraes', 'Monserrate Palace And Park', 'Castle Of Sao Jorge'], ['The Palais Royal', 'Grand Palais', 'Towers Of Notre Dame Cathedral', 'Champ De Mars'], ['Angelina', 'Disneyland', 'Palais De Chaillot', 'National Library'], ['Antwerp Central Station', 'Grote Markt', 'Middelheim Sculpture Museum', 'Mas - Museum Aan De Stroom', 'Tomorrowland'], ['Veron', 'Cafe Storm', 'Meir', 'Cathedral Of Our Lady', 'Da Giovanni'], ['Paters Vaetje', 'St Anna Tunnel', 'Bourla Theatre', 'Rubens House', 'Stadsfeestzaal'], ['Antwerp Zoo', 'Zurenborg', 'Petrol Club', 'Frites Cafes', 'Gringos Cantina'], ['Parc De Bruxelles- National Day Celebration', 'Moof Museum', 'Musical Instruments Museum', 'Delirium Cafe', 'Grand Place'], ['Jardin Du Petit Sablon', 'Galeries Royales Saint-hubert', 'Atomium And Mini Europe ', 'Notre Dame Du Sablon', 'Autoworld']]",56d4c65b8527a56106000e0a,31 Jul 2016
19 Sep 2015,"['Amsterdam', 'Amsterdam', 'Berlin', 'Berlin', ['Zurich', 'Rapperswil'], ['Zurich', 'Rapperswil'], 'Rome', ['Rome', 'Vatican City'], 'Venice', 'Paris', 'Paris', 'Paris', 'Antwerp', 'Ghent', 'Brussels', 'Brussels']","[['Van Gogh Museum', 'Anne Frank House', 'Bloemenmarkt', 'Amsterdam Canals', 'Sexmuseum'], ['Rijksmuseum', 'Vondelpark', 'Stedelijk Museum', 'Jordaan Museum', 'Heineken Experience'], ['Unter Den Linden', 'Pergamon Museum', 'Topography Of Terror', 'Gedachtniskirche', 'East Side Gallery'], ['Reichstag', 'Olympia Stadium', 'Museum Island', 'Berlin Wall Memorial', 'Brandenburg Gate'], ['Lindenhof', 'Knies Kinderzoo', 'Kunsthaus', 'Polish Museum', 'Schloss Rapperswil'], ['Lake Promenade', 'Zurich Zoological Garden', 'Liebfrauenkapelle'], ['St Peters Basilica', 'Colosseum', 'Pantheon', 'Trevi Fountain'], ['St Peters Basilica', 'Capitoline Museums'], ['Doges Palace', 'Saint Marks Basilica', 'Scuola Grande Di San Rocco', 'Peggy Guggenheim Collection', 'Gondola Ride'], ['Arc De Triomphe', 'Eiffel Tower', 'Towers Of Notre Dame Cathedral', 'Sacre Coeur Montmartrel'], ['Louvre Museum', 'Louvre Pyramid'], ['Disneyland', 'Galeries Lafayette'], ['Antwerp Central Station', 'Cathedral Of Our Lady', 'Carolus Boromeus Church', 'Plantin-moretus Museum', 'Frites Cafes'], ['Belfort Van Gent', 'Het Design Museum', 'Gravensteen Castle', 'St. Bavo\\s Cathedral', 'Graslei And Korenlei', 'Huis Van Alijn', 'St. Nicholas Church'], ['Grand Place', 'Galeries Royales Saint-hubert', 'Cathedrale St-michel Et Ste-gudule', 'Delirium Cafe', 'Atomium And Mini Europe ', 'Royal Museum Of The Armed Forces And Military History'], ['Royal Museums Of Fine Arts Of Belgium']]",55ccbdc1cd2e07b6290000b5,04 Oct 2015
20 Dec 2015,"['Frankfurt', 'Frankfurt', 'Frankfurt', 'Amsterdam', ['Amsterdam', 'Lisserbroek'], 'Amsterdam', 'Zurich', 'Zurich', 'Zurich', 'Paris', 'Paris', ['Antwerp', 'Boom'], 'Antwerp', 'Tokyo', 'Tokyo']","[['St Pauls Church', 'The Goethe House', 'The Main Tower', 'Sachsenhausen'], ['The Senckenberg Museum Of Natural History', 'Snack Point-the Best Worscht In Town', 'Fressgass', 'Romerberg'], ['The Palm Garden', 'Schim Kunsthalle Moderne Kunst', 'European Central Bank', 'Casablanca Bar'], ['Sexmuseum', 'Anne Frank House', 'Dam Square', 'Oude Kerk', 'De Wallen'], ['Waterlooplein Flea Market', 'Vondelpark', 'Concertgebouw', 'Amsterdam Canals', 'Keukenhof-noord'], ['Bloemenmarkt', 'Jordaan', 'The Brown Cafes', 'Jordaan Museum', 'Rembrandtplein'], ['Zurich Zoological Garden', 'Lindenhof', 'Kunsthaus'], ['Limmat River', 'Lake Promenade', 'Schanzengraben', 'Grossmunster'], ['Strandbad Mythenquai', 'Bahnhofstrasse', 'Urania Observatory'], ['Musee D Orsay', 'Luxembourg Gardens'], ['Towers Of Notre Dame Cathedral', 'Musee De L Orangerie', 'Eiffel Tower'], ['Antwerp Central Station', 'Tomorrowland', 'Mas - Museum Aan De Stroom', 'Middelheim Sculpture Museum', 'Grote Markt'], ['Veron', 'St Anna Tunnel', 'Meir', 'Cathedral Of Our Lady', 'Da Giovanni'], ['Meiji Jingu Shrine', 'Sensoji Temple', 'Tokyo Skytree Station', 'Ueno Park', 'Sony Building'], ['Tokyo Disneyland', 'Rainbow Bridge', 'Tokyo Tower', 'Tsukiji Fish Market', 'Roppongi']]",,03 Jan 2016
01 Aug 2015,"[['Antwerp', 'Boom'], 'Antwerp', 'Brussels', 'Brussels', 'Frankfurt', 'Frankfurt', 'Stuttgart', 'Stuttgart', ['Basel', 'Zurich'], 'Basel', 'Zurich', 'Bern', 'Munich', 'Vienna', 'Prague']","[['Antwerp Central Station', 'Tomorrowland', 'Grote Markt', 'Middelheim Sculpture Museum', 'Mas - Museum Aan De Stroom'], ['Meir', 'Antwerp Zoo', 'Da Giovanni', 'St Anna Tunnel', 'Zurenborg'], ['Parc De Bruxelles- National Day Celebration', 'Moof Museum', 'Delirium Cafe', 'Musical Instruments Museum', 'Grand Place'], ['Atomium And Mini Europe ', 'Autoworld', 'Museum Of Natural Sciences', 'Galeries Royales Saint-hubert'], ['St Pauls Church', 'The Goethe House', 'The Main Tower', 'Sachsenhausen'], ['Schim Kunsthalle Moderne Kunst', 'Museum Sufer', 'Romerberg'], ['Schloss Solitude', 'Collegiate Church', 'Wurttemberg State Museum', 'Kunstmuseum', 'Porsche Museum'], ['Mercedes Benz Museum', 'State Gallery Of Stuttgart', 'Koenigstrasse'], ['Lake Promenade', 'Museum Tinguely', 'Basel Zoo'], ['Kunst Museum', 'Spalentor', 'Altstadt'], ['Lindenhof', 'Landesmuseum', 'Kunsthaus', 'Fraumunster'], ['Bear Park', 'Federal Building', 'Zytglogge'], ['Cathedral Of Our Lady', 'Marienplatz', 'Viktualienmarkt', 'Nymphenburg Palace'], ['Kunsthalle Wien', 'Kunsthistorisches Museum', 'St Peters Church'], ['St Vitus Cathedral', 'Charles Bridge', 'Prague Castle']]",,15 Aug 2015
09 Dec 2015,"['Rio De Janeiro', 'Rio De Janeiro', 'Rio De Janeiro', 'Rio De Janeiro', ['Antwerp', 'Boom'], 'Antwerp', 'Nadi', 'Nadi']","[['Jardim Botanico', 'Cristo Redentor On Corcovado', 'Brazilian Carnival In Rio', 'Tijuca Forest', 'Prainha Beach'], ['Feira Do Rio Antigo', 'Petropolis', 'Praia Vermelha', 'Lapa Neighborhood', 'Feira Hippie De Ipanema'], ['Claudio Coutinho Trail', 'Lagoa Rodrigo De Freitas', 'Rio Scenarium', 'Pedra Bonita', 'Grumari Beach', 'Arpoador Beach'], ['Rio Zoo', 'Saara', 'Escadaria Selaron', 'Planetario Gavea', 'Sugarloaf Mountain'], ['Antwerp Zoo', 'Rubens House', 'Meir', 'Cafe Storm', 'Tomorrowland'], ['Noxx', 'Zurenborg', 'Stadsfeestzaal'], ['Denarau Island', 'Shri Shiva Subramaniya Temple', 'Sabeto Hot Springs And Mud Pool', 'Club Fiji Resort', 'Garden Of The Sleeping Giant', 'Ice Bar', 'Spa Maya', 'Mamanuca Islands'], ['Nadi Produce Market', 'Scuba Bula Dive Centre', 'Handicraft Market', 'The Bounty Bar and Restaurant']]",558f37a7fac2e5b4020000f2,20 Dec 2015
14 Jul 2015,"Antwerp,Antwerp,Antwerp","[['St Anna Tunnel', 'Museum Mayer Van Den Bergh', 'Wok A Way', 'Middelheim Sculpture Museum'], ['Antwerp Zoo', 'Cathedral Of Our Lady', 'Plantin-moretus Museum', 'Grote Markt'], ['Carolus Boromeus Church', 'Rubens House', 'Cafe Den Engel', 'Rockox House']]",550a852afbc2e52211000b51,16 Jul 2015
03 Jun 2015,"Antwerp,Antwerp","[['Carolus Boromeus Church', 'Rubens House', 'Stadsfeestzaal', 'Frites Cafes'], ['Zurenborg', 'Bourla Theatre', 'Cafe Den Engel', 'Meir', 'Noxx']]",520dafaae705451f75000000,04 Jun 2015
04 Sep 2015,"['Amsterdam', 'Amsterdam', 'Amsterdam', 'Cologne', ['Brussels', 'Cologne'], 'Brussels', 'Antwerp', 'Antwerp', ['Antwerp', 'Bruges'], ['Brussels', 'Ghent']]","[['Royal Palace', 'Bloemenmarkt', 'Rembrandtplein', 'Nieuwmarkt Square', 'Dam Square', 'Church Of St Nicholas'], ['Anne Frank House', 'Theo Thijssen Museum', 'Jordaan', 'The Brown Cafes', 'Joods Historisch Museum', 'Waterlooplein Flea Market', 'Houseboat Museum', 'Amsterdam Canals', 'Heineken Experience', 'De Wallen'], ['Van Gogh Museum', 'Leidseplein', 'Concertgebouw', 'Stedelijk Museum', 'Albert Cuyp Market'], ['Chocolate Museum', 'Altes Rathaus', 'Kolner Dom', 'Hohenzollern Bridge'], ['Museum Ludwig', 'Grand Place', 'Galeries Royales Saint-hubert', 'Delirium Cafe'], ['Cathedrale St-michel Et Ste-gudule', 'Parc De Bruxelles- National Day Celebration', 'Musee Rene Magritte', 'Notre Dame Du Sablon', 'Poechenellekelder Cafe'], ['Antwerp Central Station', 'Mas - Museum Aan De Stroom', 'Grote Markt', 'De Muze', 'Meir', 'Stadsfeestzaal', 'Rubens House', 'Frites Cafes', 'Middelheim Sculpture Museum'], ['Cathedral Of Our Lady'], ['De Godevaart', 'Stadhuis Town Hall', 'Basilica Of The Holy Blood', 'Choco-story Museum', 'Historium Brugge', 'Historic Centre'], ['Patershol', 'Huis Van Alijn', 'Gravensteen Castle', 'Het Design Museum', 'Graslei And Korenlei', 'Belfort Van Gent', 'Le Chou de Bruxelles']]",,13 Sep 2015
07 Jun 2015,"['Brussels', ['Brussels', 'Bruges'], ['Antwerp', 'Ghent'], 'Antwerp', 'Amsterdam', 'Amsterdam', 'Amsterdam', 'Berlin', 'Berlin', 'Munich', 'Munich', 'Munich', 'Geneva', 'Paris', 'Paris']","[['Parc De Bruxelles- National Day Celebration', 'Moof Museum', 'Musical Instruments Museum', 'Grand Place'], ['Autoworld', 'Atomium And Mini Europe ', 'Historic Centre'], ['Gravensteen Castle', 'Graslei And Korenlei', 'Grote Markt'], ['Antwerp Central Station', 'Mas - Museum Aan De Stroom', 'Antwerp Zoo'], ['Anne Frank House', 'Rijksmuseum', 'Dam Square', 'Heineken Experience', 'Stedelijk Museum'], ['De Wallen', 'Albert Cuyp Market', 'Oude Kerk', 'Concertgebouw', 'Amsterdam Historisch Museum'], ['Van Gogh Museum', 'Bloemenmarkt', 'Royal Palace', 'Jordaan Museum', 'Amsterdam Canals'], ['Gedachtniskirche', 'Holocaust Memorial', 'Museum Island', 'Topography Of Terror', 'Brandenburg Gate'], ['Unter Den Linden', 'Museum Of Applied Art'], ['Old Town Hall', 'Bmw Headquarters And Museum', 'The Alte Pinakothek', 'Hofbrauhaus'], ['Cathedral Of Our Lady', 'Odeonsplatz', 'Munich Residenz', 'Dachau Concentration Camp'], ['New Town Hall', 'Viktualienmarkt', 'Englischer Garten', 'Asam Church'], ['The Jet D Eau', 'St Peters Cathedral', 'Museum Of Art And History', 'Lake Geneva'], ['Louvre Museum', 'Champs Elysees', 'Versailles Palace'], ['Jardin Du Luxembourg', 'Towers Of Notre Dame Cathedral', 'Eiffel Tower']]",,21 Jun 2015
09 Jul 2015,"['Hamburg', 'Hamburg', 'Hamburg', ['Hamburg', 'Bremen'], 'Hamburg', ['Hamburg', 'Bremen'], 'Amsterdam', 'Amsterdam', 'Amsterdam', 'Amsterdam', 'Amsterdam', 'Amsterdam', ['Antwerp', 'Bruges', 'Ghent', 'Boom'], ['Antwerp', 'Bruges', 'Ghent', 'Brussels'], ['Antwerp', 'Ghent', 'Brussels'], ['Brussels', 'Bruges', 'Ghent', 'Antwerp'], ['Antwerp', 'Bruges', 'Ghent', 'Brussels']]","[['Tarzan-musical', 'St Michaels Church', 'Museum Of Hamburg History Or Hamburgmuseum', 'Hamburger Kunsthalle', 'Old Botanical Gardens Or Alter Botanischer Garten'], ['Tierpark Hagenbeck', 'Planten Un Blomen', 'Miniatur Wunderland'], ['Town Hall Or Rathaus', 'Alter Elbtunnel', 'Hafencity', 'Speicherstadt'], ['Ballinstadt', 'International Maritime Museum', 'Reeperbahn', 'Bremen Town Hall And Square', 'Boettcherstrasse And Museen Boettcherstrasse'], ['Kunst Und Gewerbe Museum', 'Alster Lakes'], ['Landungsbruecken', 'Schnoor', 'Knoops Park', 'Marktplatz', 'Historische Altstadt'], ['De Wallen', 'The Rembrandt House Museum', 'Rijksmuseum', 'Sexmuseum', 'Stedelijk Museum'], ['Dam Square', 'Amsterdamse Bos', 'Houseboat Museum', 'Fluorescent Art Museum', 'Micropia'], ['Albert Cuyp Market', 'Dappermarkt', 'Waterlooplein Flea Market', 'Bijbels Museum', 'Diamond Museum Amsterdam'], ['Van Gogh Museum', 'Vondelpark', 'Hortus Botanicus', 'Museum Amstelkring', 'Noordermarkt'], ['Begijnhof', 'Amsterdam Canals', 'Verzetsmuseum', 'Bloemenmarkt', 'Church Of St Nicholas'], ['Royal Palace', 'Molen Van Sloten', 'Amsterdam Historisch Museum', 'Magere Brug', 'Oude Kerk'], ['Belfry And Market Hall Or Belfort And Market Hallen', 'Middelheim Sculpture Museum', 'Historic Centre', 'Tomorrowland', 'Gravensteen Castle'], ['Meir', 'Musical Instruments Museum', 'Begijnhof Or Beguinage', 'Grand Place', 'St. Bavo\\s Cathedral'], ['Antwerp Central Station', 'Cathedrale St-michel Et Ste-gudule', 'Mas - Museum Aan De Stroom', 'Het Design Museum', 'Stadsfeestzaal'], ['Basilica Of The Holy Blood', 'Atomium And Mini Europe ', 'Graslei And Korenlei', 'Grote Markt'], ['Rubens House', 'Historium Brugge', 'Belfort Van Gent', 'Delirium Cafe', 'Hard Rock Cafe']]",555b823ff9c2e515740002f3,25 Jul 2015
12 Nov 2015,"['Paris', 'Paris', 'Rome', ['Rome', 'Vatican City'], 'Venice', ['Frankfurt', 'Darmstadt'], 'Munich', ['Zurich', 'Rapperswil'], ['Antwerp', 'Boom']]","[['Catacombs Of Paris', 'Arc De Triomphe', 'Palais De Chaillot', 'Café De Flore'], ['Eiffel Tower', 'Towers Of Notre Dame Cathedral', 'Army Museum'], ['St Peters Basilica', 'Colosseum', 'Vatican Museums'], ['Sistine Chapel', 'Santa Maria Sopra Minerva', 'Roman Cat Sanctuary', 'Castle San Angelo'], ['Doges Palace', 'Grand Canal', 'Scuola Grande Di San Rocco', 'Saint Marks Basilica', 'Peggy Guggenheim Collection'], ['The Main Tower', 'Mathildenhoehe Und Jugendstil Kolonie', 'St Pauls Church', 'Sachsenhausen'], ['Karlsplatz', 'Cathedral Of Our Lady', 'Marienplatz', 'Dachau Concentration Camp', 'Viktualienmarkt'], ['Lindenhof', 'Knies Kinderzoo', 'Kunsthaus', 'Stadtmuseum Rapperswil- Jona', 'Schloss Rapperswil'], ['Antwerp Central Station', 'Tomorrowland', 'Grote Markt', 'Middelheim Sculpture Museum', 'Mas - Museum Aan De Stroom']]",,20 Nov 2015
12 Apr 2014,"Antwerp,Antwerp","[['Carolus Boromeus Church', 'Antwerp Zoo', 'Plantin-moretus Museum', 'Rubens House', 'Cathedral Of Our Lady', 'Zurenborg'], ['Mas - Museum Aan De Stroom', 'St Pauls Church', 'Middelheim Sculpture Museum', 'Museum Mayer Van Den Bergh', 'Grote Markt', 'Antwerp Central Station']]",,13 Apr 2014
